FNs,FPs,Pre_ave,Re_ave,TPs,img_id,img_saved_id,pre,re
8.0,0.0,0.8333333333333334,0.6521739130434783,15.0,56139.0,,1.0,0.6521739130434783
1.0,0.0,1.0,0.9090909090909091,10.0,52205.0,,1.0,0.9090909090909091
0.0,0.0,1.0,1.0,6.0,15931.0,,1.0,1.0
2.0,0.0,0.9230769230769231,0.8571428571428571,12.0,41502.0,,1.0,0.8571428571428571
1.0,0.0,0.6666666666666666,0.6666666666666666,2.0,12880.0,,1.0,0.6666666666666666
1.0,0.0,0.0,0.0,0.0,56870.0,,0.0,0.0
0.0,0.0,1.0,1.0,2.0,56352.0,,1.0,1.0
3.0,0.0,0.8695652173913043,0.8695652173913043,20.0,31412.0,,1.0,0.8695652173913043
4.0,0.0,0.8888888888888888,0.6666666666666666,8.0,24365.0,,1.0,0.6666666666666666
0.0,0.0,1.0,1.0,4.0,28485.0,,1.0,1.0
2.0,2.0,0.7333333333333333,0.8461538461538461,11.0,39703.0,,0.8461538461538461,0.8461538461538461
0.0,0.0,1.0,1.0,1.0,54575.0,,1.0,1.0
0.0,1.0,0.9166666666666666,1.0,11.0,33335.0,,0.9166666666666666,1.0
5.0,0.0,0.7777777777777778,0.7368421052631579,14.0,5517.0,,1.0,0.7368421052631579
0.0,0.0,1.0,1.0,1.0,33744.0,,1.0,1.0
2.0,0.0,0.9090909090909091,0.8333333333333334,10.0,41981.0,,1.0,0.8333333333333334
3.0,0.0,0.7777777777777778,0.7,7.0,39540.0,,1.0,0.7
0.0,0.0,1.0,1.0,4.0,24706.0,,1.0,1.0
3.0,0.0,0.9230769230769231,0.8,12.0,26953.0,,1.0,0.8
0.0,0.0,1.0,1.0,7.0,56743.0,,1.0,1.0
3.0,0.0,0.875,0.7,7.0,4041.0,,1.0,0.7
0.0,0.0,1.0,1.0,7.0,52583.0,,1.0,1.0
0.0,0.0,1.0,1.0,2.0,35775.0,,1.0,1.0
0.0,0.0,1.0,1.0,6.0,49712.0,,1.0,1.0
1.0,0.0,1.0,0.8888888888888888,8.0,54218.0,,1.0,0.8888888888888888
4.0,1.0,0.6666666666666666,0.7142857142857143,10.0,6764.0,,0.9090909090909091,0.7142857142857143
0.0,0.0,1.0,1.0,1.0,26459.0,,1.0,1.0
0.0,0.0,1.0,1.0,6.0,41268.0,,1.0,1.0
2.0,0.0,1.0,0.8823529411764706,15.0,26011.0,,1.0,0.8823529411764706
0.0,1.0,0.9230769230769231,1.0,12.0,53813.0,,0.9230769230769231,1.0
2.0,0.0,0.9166666666666666,0.8461538461538461,11.0,33112.0,,1.0,0.8461538461538461
0.0,0.0,1.0,1.0,1.0,42490.0,,1.0,1.0
0.0,1.0,0.8,1.0,4.0,4101.0,,0.8,1.0
0.0,0.0,1.0,1.0,4.0,59615.0,,1.0,1.0
0.0,0.0,1.0,1.0,8.0,7577.0,,1.0,1.0
0.0,0.0,1.0,1.0,4.0,50292.0,,1.0,1.0
0.0,0.0,1.0,1.0,9.0,34959.0,,1.0,1.0
1.0,0.0,0.9333333333333333,0.9333333333333333,14.0,43065.0,,1.0,0.9333333333333333
0.0,3.0,0.8333333333333334,1.0,15.0,3605.0,,0.8333333333333334,1.0
0.0,0.0,1.0,1.0,1.0,33351.0,,1.0,1.0
2.0,0.0,1.0,0.8,8.0,30789.0,,1.0,0.8
1.0,0.0,0.9166666666666666,0.9166666666666666,11.0,47984.0,,1.0,0.9166666666666666
1.0,0.0,1.0,0.6666666666666666,2.0,37792.0,,1.0,0.6666666666666666
0.0,0.0,1.0,1.0,2.0,5426.0,,1.0,1.0
0.0,0.0,1.0,1.0,3.0,54157.0,,1.0,1.0
2.0,0.0,1.0,0.8571428571428571,12.0,43513.0,,1.0,0.8571428571428571
3.0,0.0,1.0,0.8235294117647058,14.0,21769.0,,1.0,0.8235294117647058
2.0,0.0,1.0,0.8666666666666667,13.0,31315.0,,1.0,0.8666666666666667
0.0,0.0,1.0,1.0,2.0,58074.0,,1.0,1.0
5.0,1.0,0.5,0.5454545454545454,6.0,54419.0,,0.8571428571428571,0.5454545454545454
2.0,1.0,0.6666666666666666,0.75,6.0,234.0,,0.8571428571428571,0.75
2.0,0.0,0.8181818181818182,0.8181818181818182,9.0,58220.0,,1.0,0.8181818181818182
0.0,1.0,0.9090909090909091,1.0,10.0,32076.0,,0.9090909090909091,1.0
0.0,0.0,1.0,1.0,8.0,52702.0,,1.0,1.0
3.0,0.0,0.75,0.5,3.0,4539.0,,1.0,0.5
3.0,0.0,0.75,0.6666666666666666,6.0,39814.0,,1.0,0.6666666666666666
1.0,0.0,1.0,0.8333333333333334,5.0,3440.0,,1.0,0.8333333333333334
0.0,0.0,1.0,1.0,4.0,42474.0,,1.0,1.0
0.0,1.0,0.9230769230769231,1.0,12.0,13371.0,,0.9230769230769231,1.0
3.0,0.0,0.9375,0.8333333333333334,15.0,41329.0,,1.0,0.8333333333333334
2.0,0.0,0.8333333333333334,0.7142857142857143,5.0,36626.0,,1.0,0.7142857142857143
1.0,0.0,0.9,0.9,9.0,1417.0,,1.0,0.9
1.0,1.0,0.8181818181818182,0.9,9.0,57113.0,,0.9,0.9
2.0,1.0,0.8125,0.8666666666666667,13.0,12673.0,,0.9285714285714286,0.8666666666666667
0.0,0.0,1.0,1.0,1.0,32209.0,,1.0,1.0
0.0,1.0,0.5,1.0,1.0,7366.0,,0.5,1.0
0.0,0.0,1.0,1.0,9.0,26579.0,,1.0,1.0
6.0,0.0,1.0,0.7142857142857143,15.0,51058.0,,1.0,0.7142857142857143
0.0,0.0,1.0,1.0,14.0,31291.0,,1.0,1.0
1.0,0.0,1.0,0.6666666666666666,2.0,58359.0,,1.0,0.6666666666666666
2.0,0.0,0.8888888888888888,0.8888888888888888,16.0,42020.0,,1.0,0.8888888888888888
5.0,0.0,0.3333333333333333,0.2857142857142857,2.0,12693.0,,1.0,0.2857142857142857
2.0,0.0,1.0,0.5,2.0,35418.0,,1.0,0.5
0.0,0.0,1.0,1.0,2.0,31151.0,,1.0,1.0
0.0,0.0,1.0,1.0,2.0,46524.0,,1.0,1.0
3.0,0.0,0.8,0.7272727272727273,8.0,58793.0,,1.0,0.7272727272727273
0.0,0.0,1.0,1.0,1.0,55839.0,,1.0,1.0
0.0,0.0,1.0,1.0,11.0,45716.0,,1.0,1.0
1.0,0.0,1.0,0.9375,15.0,38575.0,,1.0,0.9375
4.0,0.0,0.5,0.2,1.0,5119.0,,1.0,0.2
2.0,0.0,1.0,0.6,3.0,54376.0,,1.0,0.6
2.0,0.0,0.8571428571428571,0.75,6.0,41576.0,,1.0,0.75
6.0,0.0,0.8888888888888888,0.7272727272727273,16.0,54073.0,,1.0,0.7272727272727273
0.0,0.0,1.0,1.0,8.0,42029.0,,1.0,1.0
0.0,0.0,1.0,1.0,2.0,27793.0,,1.0,1.0
1.0,0.0,0.9166666666666666,0.9166666666666666,11.0,29457.0,,1.0,0.9166666666666666
0.0,0.0,1.0,1.0,12.0,27557.0,,1.0,1.0
0.0,2.0,0.8823529411764706,1.0,15.0,29413.0,,0.8823529411764706,1.0
1.0,0.0,1.0,0.75,3.0,55405.0,,1.0,0.75
0.0,0.0,1.0,1.0,16.0,35800.0,,1.0,1.0
0.0,0.0,1.0,1.0,11.0,52932.0,,1.0,1.0
1.0,0.0,1.0,0.8888888888888888,8.0,29848.0,,1.0,0.8888888888888888
5.0,1.0,0.5,0.5454545454545454,6.0,12633.0,,0.8571428571428571,0.5454545454545454
0.0,2.0,0.3333333333333333,1.0,1.0,14025.0,,0.3333333333333333,1.0
0.0,0.0,1.0,1.0,2.0,13438.0,,1.0,1.0
0.0,0.0,1.0,1.0,13.0,54078.0,,1.0,1.0
0.0,0.0,1.0,1.0,5.0,54162.0,,1.0,1.0
3.0,0.0,0.9230769230769231,0.8,12.0,18646.0,,1.0,0.8
1.0,0.0,1.0,0.9333333333333333,14.0,43448.0,,1.0,0.9333333333333333
2.0,0.0,0.6666666666666666,0.6666666666666666,4.0,20345.0,,1.0,0.6666666666666666
3.0,0.0,0.9230769230769231,0.8,12.0,6927.0,,1.0,0.8
0.0,0.0,1.0,1.0,1.0,9822.0,,1.0,1.0
0.0,0.0,1.0,1.0,4.0,18336.0,,1.0,1.0
2.0,1.0,0.625,0.7142857142857143,5.0,51453.0,,0.8333333333333334,0.7142857142857143
1.0,0.0,0.5,0.5,1.0,48663.0,,1.0,0.5
1.0,0.0,1.0,0.8571428571428571,6.0,48304.0,,1.0,0.8571428571428571
1.0,0.0,0.0,0.0,0.0,16131.0,,0.0,0.0
2.0,0.0,0.9230769230769231,0.8571428571428571,12.0,648.0,,1.0,0.8571428571428571
1.0,0.0,1.0,0.9090909090909091,10.0,52714.0,,1.0,0.9090909090909091
0.0,0.0,1.0,1.0,1.0,3791.0,,1.0,1.0
4.0,0.0,0.8125,0.7647058823529411,13.0,31556.0,,1.0,0.7647058823529411
1.0,0.0,1.0,0.8,4.0,58322.0,,1.0,0.8
3.0,0.0,0.9230769230769231,0.8,12.0,39584.0,,1.0,0.8
1.0,0.0,1.0,0.9,9.0,7936.0,,1.0,0.9
1.0,0.0,1.0,0.8571428571428571,6.0,29914.0,,1.0,0.8571428571428571
2.0,0.0,1.0,0.5,2.0,10424.0,,1.0,0.5
1.0,0.0,0.9090909090909091,0.9090909090909091,10.0,60088.0,,1.0,0.9090909090909091
0.0,0.0,1.0,1.0,2.0,49788.0,,1.0,1.0
1.0,0.0,0.8888888888888888,0.8888888888888888,8.0,20889.0,,1.0,0.8888888888888888
0.0,0.0,1.0,1.0,2.0,34914.0,,1.0,1.0
0.0,1.0,0.8333333333333334,1.0,5.0,7158.0,,0.8333333333333334,1.0
1.0,0.0,1.0,0.75,3.0,20891.0,,1.0,0.75
0.0,0.0,1.0,1.0,3.0,5637.0,,1.0,1.0
0.0,0.0,1.0,1.0,4.0,24443.0,,1.0,1.0
1.0,0.0,0.75,0.75,3.0,59035.0,,1.0,0.75
0.0,0.0,1.0,1.0,1.0,55198.0,,1.0,1.0
1.0,0.0,1.0,0.8333333333333334,5.0,51791.0,,1.0,0.8333333333333334
3.0,0.0,0.8,0.5714285714285714,4.0,54884.0,,1.0,0.5714285714285714
0.0,1.0,0.8,1.0,4.0,58411.0,,0.8,1.0
2.0,0.0,1.0,0.8181818181818182,9.0,10014.0,,1.0,0.8181818181818182
1.0,0.0,1.0,0.8571428571428571,6.0,22732.0,,1.0,0.8571428571428571
3.0,0.0,0.0,0.0,0.0,50127.0,,0.0,0.0
3.0,0.0,0.8571428571428571,0.6666666666666666,6.0,21650.0,,1.0,0.6666666666666666
8.0,0.0,0.8235294117647058,0.6363636363636364,14.0,9084.0,,1.0,0.6363636363636364
2.0,0.0,0.8571428571428571,0.8571428571428571,12.0,24045.0,,1.0,0.8571428571428571
0.0,0.0,1.0,1.0,6.0,19387.0,,1.0,1.0
2.0,0.0,1.0,0.8461538461538461,11.0,2819.0,,1.0,0.8461538461538461
1.0,1.0,0.8823529411764706,0.9375,15.0,8995.0,,0.9375,0.9375
1.0,1.0,0.7142857142857143,0.8333333333333334,5.0,59340.0,,0.8333333333333334,0.8333333333333334
0.0,0.0,1.0,1.0,11.0,7639.0,,1.0,1.0
0.0,0.0,1.0,1.0,4.0,43336.0,,1.0,1.0
2.0,0.0,0.8,0.8,8.0,48973.0,,1.0,0.8
1.0,0.0,1.0,0.9,9.0,43516.0,,1.0,0.9
1.0,0.0,1.0,0.8571428571428571,6.0,18434.0,,1.0,0.8571428571428571
3.0,0.0,0.8666666666666667,0.8125,13.0,49709.0,,1.0,0.8125
0.0,0.0,1.0,1.0,1.0,14152.0,,1.0,1.0
5.0,0.0,0.6,0.375,3.0,23393.0,,1.0,0.375
1.0,0.0,1.0,0.9285714285714286,13.0,6093.0,,1.0,0.9285714285714286
3.0,0.0,0.7272727272727273,0.7272727272727273,8.0,23253.0,,1.0,0.7272727272727273
2.0,0.0,0.6666666666666666,0.5,2.0,27266.0,,1.0,0.5
4.0,0.0,0.8333333333333334,0.5555555555555556,5.0,119.0,,1.0,0.5555555555555556
1.0,0.0,1.0,0.9333333333333333,14.0,40022.0,,1.0,0.9333333333333333
3.0,0.0,0.8333333333333334,0.7692307692307693,10.0,12545.0,,1.0,0.7692307692307693
0.0,1.0,0.9285714285714286,1.0,13.0,17831.0,,0.9285714285714286,1.0
3.0,0.0,0.9,0.75,9.0,44546.0,,1.0,0.75
0.0,0.0,1.0,1.0,6.0,24117.0,,1.0,1.0
2.0,0.0,1.0,0.8333333333333334,10.0,19340.0,,1.0,0.8333333333333334
0.0,0.0,1.0,1.0,3.0,48715.0,,1.0,1.0
3.0,2.0,0.7058823529411765,0.8,12.0,4415.0,,0.8571428571428571,0.8
4.0,0.0,0.8181818181818182,0.6923076923076923,9.0,37669.0,,1.0,0.6923076923076923
1.0,0.0,0.75,0.75,3.0,55848.0,,1.0,0.75
2.0,5.0,0.631578947368421,0.8571428571428571,12.0,41931.0,,0.7058823529411765,0.8571428571428571
3.0,0.0,1.0,0.8235294117647058,14.0,59083.0,,1.0,0.8235294117647058
3.0,0.0,0.9230769230769231,0.8,12.0,21713.0,,1.0,0.8
6.0,0.0,0.7777777777777778,0.7,14.0,37666.0,,1.0,0.7
2.0,0.0,0.9230769230769231,0.8571428571428571,12.0,52573.0,,1.0,0.8571428571428571
1.0,0.0,1.0,0.8,4.0,36283.0,,1.0,0.8
4.0,0.0,0.75,0.6923076923076923,9.0,33798.0,,1.0,0.6923076923076923
0.0,0.0,1.0,1.0,4.0,23605.0,,1.0,1.0
0.0,0.0,1.0,1.0,1.0,57519.0,,1.0,1.0
10.0,0.0,0.8571428571428571,0.5454545454545454,12.0,18884.0,,1.0,0.5454545454545454
1.0,0.0,1.0,0.5,1.0,30438.0,,1.0,0.5
0.0,1.0,0.75,1.0,3.0,31169.0,,0.75,1.0
4.0,0.0,1.0,0.7894736842105263,15.0,7991.0,,1.0,0.7894736842105263
0.0,0.0,1.0,1.0,2.0,20141.0,,1.0,1.0
1.0,0.0,1.0,0.9090909090909091,10.0,56005.0,,1.0,0.9090909090909091
0.0,1.0,0.5,1.0,1.0,29891.0,,0.5,1.0
1.0,2.0,0.5,0.75,3.0,37227.0,,0.6,0.75
2.0,0.0,0.9,0.8181818181818182,9.0,39141.0,,1.0,0.8181818181818182
0.0,0.0,1.0,1.0,1.0,49763.0,,1.0,1.0
1.0,0.0,1.0,0.8571428571428571,6.0,37436.0,,1.0,0.8571428571428571
2.0,0.0,1.0,0.8461538461538461,11.0,25549.0,,1.0,0.8461538461538461
3.0,0.0,0.9230769230769231,0.8,12.0,35218.0,,1.0,0.8
0.0,0.0,1.0,1.0,8.0,43607.0,,1.0,1.0
3.0,0.0,0.9,0.75,9.0,55274.0,,1.0,0.75
7.0,0.0,0.8571428571428571,0.631578947368421,12.0,8794.0,,1.0,0.631578947368421
0.0,1.0,0.5,1.0,1.0,24209.0,,0.5,1.0
3.0,0.0,0.8235294117647058,0.8235294117647058,14.0,8591.0,,1.0,0.8235294117647058
2.0,0.0,1.0,0.8666666666666667,13.0,49361.0,,1.0,0.8666666666666667
1.0,0.0,1.0,0.8571428571428571,6.0,46177.0,,1.0,0.8571428571428571
0.0,0.0,1.0,1.0,8.0,42154.0,,1.0,1.0
4.0,0.0,0.7692307692307693,0.7142857142857143,10.0,19362.0,,1.0,0.7142857142857143
2.0,0.0,1.0,0.7142857142857143,5.0,3872.0,,1.0,0.7142857142857143
3.0,0.0,0.9,0.75,9.0,6683.0,,1.0,0.75
0.0,0.0,1.0,1.0,12.0,8824.0,,1.0,1.0
3.0,0.0,1.0,0.75,9.0,8074.0,,1.0,0.75
0.0,1.0,0.875,1.0,7.0,22100.0,,0.875,1.0
0.0,0.0,1.0,1.0,5.0,50224.0,,1.0,1.0
0.0,0.0,1.0,1.0,8.0,25651.0,,1.0,1.0
1.0,0.0,1.0,0.9285714285714286,13.0,13977.0,,1.0,0.9285714285714286
0.0,0.0,1.0,1.0,4.0,46313.0,,1.0,1.0
0.0,0.0,1.0,1.0,6.0,24726.0,,1.0,1.0
0.0,0.0,1.0,1.0,6.0,35251.0,,1.0,1.0
0.0,0.0,1.0,1.0,6.0,16355.0,,1.0,1.0
0.0,1.0,0.875,1.0,7.0,57939.0,,0.875,1.0
3.0,0.0,0.8235294117647058,0.8235294117647058,14.0,29537.0,,1.0,0.8235294117647058
1.0,0.0,0.9333333333333333,0.9333333333333333,14.0,11496.0,,1.0,0.9333333333333333
1.0,2.0,0.8235294117647058,0.9333333333333333,14.0,40478.0,,0.875,0.9333333333333333
3.0,0.0,1.0,0.8,12.0,3262.0,,1.0,0.8
1.0,1.0,0.8125,0.8666666666666667,14.0,32003.0,,0.9333333333333333,0.9333333333333333
3.0,0.0,0.8125,0.8125,13.0,50234.0,,1.0,0.8125
2.0,0.0,1.0,0.8181818181818182,9.0,53794.0,,1.0,0.8181818181818182
0.0,0.0,1.0,1.0,8.0,7545.0,,1.0,1.0
0.0,1.0,0.8888888888888888,1.0,8.0,47231.0,,0.8888888888888888,1.0
3.0,0.0,0.9411764705882353,0.8421052631578947,16.0,494.0,,1.0,0.8421052631578947
0.0,0.0,1.0,1.0,9.0,9616.0,,1.0,1.0
1.0,0.0,1.0,0.9,9.0,58114.0,,1.0,0.9
2.0,0.0,0.8571428571428571,0.75,6.0,31368.0,,1.0,0.75
1.0,0.0,1.0,0.6666666666666666,2.0,33752.0,,1.0,0.6666666666666666
1.0,0.0,0.75,0.75,3.0,31025.0,,1.0,0.75
1.0,0.0,1.0,0.9411764705882353,16.0,27991.0,,1.0,0.9411764705882353
1.0,0.0,0.6666666666666666,0.6666666666666666,2.0,14679.0,,1.0,0.6666666666666666
0.0,0.0,1.0,1.0,3.0,45808.0,,1.0,1.0
0.0,0.0,1.0,1.0,5.0,53660.0,,1.0,1.0
0.0,2.0,0.3333333333333333,1.0,1.0,25759.0,,0.3333333333333333,1.0
0.0,0.0,1.0,1.0,8.0,3716.0,,1.0,1.0
1.0,0.0,1.0,0.5,1.0,17687.0,,1.0,0.5
3.0,0.0,0.9090909090909091,0.7692307692307693,10.0,41010.0,,1.0,0.7692307692307693
0.0,0.0,1.0,1.0,1.0,35174.0,,1.0,1.0
2.0,0.0,0.7777777777777778,0.7777777777777778,7.0,27205.0,,1.0,0.7777777777777778
0.0,0.0,1.0,1.0,4.0,6294.0,,1.0,1.0
1.0,0.0,1.0,0.9,9.0,5623.0,,1.0,0.9
2.0,0.0,0.8181818181818182,0.8181818181818182,9.0,29294.0,,1.0,0.8181818181818182
2.0,0.0,0.8,0.8,8.0,12351.0,,1.0,0.8
1.0,2.0,0.8125,0.9285714285714286,13.0,59958.0,,0.8666666666666667,0.9285714285714286
0.0,0.0,1.0,1.0,6.0,15112.0,,1.0,1.0
0.0,0.0,1.0,1.0,5.0,37141.0,,1.0,1.0
4.0,0.0,0.95,0.8260869565217391,19.0,7429.0,,1.0,0.8260869565217391
0.0,1.0,0.8888888888888888,1.0,8.0,54906.0,,0.8888888888888888,1.0
3.0,0.0,0.9444444444444444,0.85,17.0,17289.0,,1.0,0.85
0.0,1.0,0.8,1.0,4.0,3612.0,,0.8,1.0
0.0,0.0,1.0,1.0,2.0,12688.0,,1.0,1.0
3.0,0.0,0.9090909090909091,0.7692307692307693,10.0,36397.0,,1.0,0.7692307692307693
3.0,1.0,0.6923076923076923,0.75,9.0,58894.0,,0.9,0.75
0.0,0.0,1.0,1.0,1.0,58284.0,,1.0,1.0
2.0,0.0,0.9090909090909091,0.8333333333333334,10.0,17890.0,,1.0,0.8333333333333334
2.0,0.0,0.9166666666666666,0.8461538461538461,11.0,51700.0,,1.0,0.8461538461538461
0.0,1.0,0.8,1.0,4.0,42289.0,,0.8,1.0
6.0,0.0,0.625,0.45454545454545453,5.0,13389.0,,1.0,0.45454545454545453
0.0,0.0,1.0,1.0,2.0,27979.0,,1.0,1.0
0.0,0.0,1.0,1.0,1.0,35154.0,,1.0,1.0
1.0,0.0,1.0,0.75,3.0,9929.0,,1.0,0.75
4.0,0.0,0.6666666666666666,0.6666666666666666,8.0,36740.0,,1.0,0.6666666666666666
4.0,1.0,0.7058823529411765,0.75,12.0,58688.0,,0.9230769230769231,0.75
0.0,0.0,1.0,1.0,7.0,53679.0,,1.0,1.0
0.0,0.0,1.0,1.0,5.0,14043.0,,1.0,1.0
0.0,1.0,0.9,1.0,9.0,58808.0,,0.9,1.0
1.0,0.0,1.0,0.9230769230769231,12.0,27694.0,,1.0,0.9230769230769231
4.0,0.0,0.875,0.7777777777777778,14.0,41676.0,,1.0,0.7777777777777778
2.0,0.0,0.9090909090909091,0.8333333333333334,10.0,54276.0,,1.0,0.8333333333333334
0.0,1.0,0.9,1.0,9.0,9943.0,,0.9,1.0
2.0,0.0,0.9411764705882353,0.8888888888888888,16.0,5255.0,,1.0,0.8888888888888888
0.0,0.0,1.0,1.0,6.0,15783.0,,1.0,1.0
0.0,0.0,1.0,1.0,3.0,10754.0,,1.0,1.0
0.0,0.0,1.0,1.0,1.0,17274.0,,1.0,1.0
0.0,0.0,1.0,1.0,3.0,57921.0,,1.0,1.0
1.0,0.0,1.0,0.8571428571428571,6.0,16657.0,,1.0,0.8571428571428571
2.0,0.0,0.8181818181818182,0.8181818181818182,9.0,23997.0,,1.0,0.8181818181818182
0.0,0.0,1.0,1.0,10.0,21101.0,,1.0,1.0
1.0,0.0,1.0,0.9166666666666666,11.0,24165.0,,1.0,0.9166666666666666
0.0,0.0,1.0,1.0,7.0,2521.0,,1.0,1.0
0.0,0.0,1.0,1.0,2.0,21155.0,,1.0,1.0
0.0,0.0,1.0,1.0,11.0,49618.0,,1.0,1.0
0.0,0.0,1.0,1.0,2.0,6928.0,,1.0,1.0
1.0,2.0,0.8125,0.9285714285714286,13.0,43161.0,,0.8666666666666667,0.9285714285714286
1.0,0.0,0.8571428571428571,0.8571428571428571,6.0,26041.0,,1.0,0.8571428571428571
0.0,0.0,1.0,1.0,1.0,55694.0,,1.0,1.0
0.0,0.0,1.0,1.0,4.0,5152.0,,1.0,1.0
4.0,0.0,1.0,0.5555555555555556,5.0,51630.0,,1.0,0.5555555555555556
1.0,0.0,1.0,0.75,3.0,12905.0,,1.0,0.75
1.0,0.0,1.0,0.9090909090909091,10.0,36486.0,,1.0,0.9090909090909091
0.0,1.0,0.8571428571428571,1.0,6.0,37252.0,,0.8571428571428571,1.0
2.0,0.0,1.0,0.875,14.0,9604.0,,1.0,0.875
0.0,0.0,1.0,1.0,1.0,28382.0,,1.0,1.0
0.0,0.0,1.0,1.0,11.0,9448.0,,1.0,1.0
2.0,0.0,0.8666666666666667,0.8666666666666667,13.0,52495.0,,1.0,0.8666666666666667
1.0,0.0,1.0,0.9230769230769231,12.0,46097.0,,1.0,0.9230769230769231
3.0,0.0,0.9090909090909091,0.7692307692307693,10.0,11658.0,,1.0,0.7692307692307693
1.0,1.0,0.875,0.9333333333333333,14.0,7993.0,,0.9333333333333333,0.9333333333333333
2.0,0.0,0.8888888888888888,0.8888888888888888,16.0,39589.0,,1.0,0.8888888888888888
0.0,0.0,1.0,1.0,1.0,30246.0,,1.0,1.0
4.0,0.0,0.8461538461538461,0.7333333333333333,11.0,52306.0,,1.0,0.7333333333333333
2.0,0.0,0.8888888888888888,0.8,8.0,20968.0,,1.0,0.8
0.0,0.0,1.0,1.0,3.0,34006.0,,1.0,1.0
2.0,0.0,1.0,0.8461538461538461,11.0,29477.0,,1.0,0.8461538461538461
3.0,0.0,1.0,0.4,2.0,30424.0,,1.0,0.4
0.0,1.0,0.9375,1.0,15.0,23225.0,,0.9375,1.0
2.0,0.0,0.8571428571428571,0.75,6.0,54341.0,,1.0,0.75
0.0,0.0,1.0,1.0,11.0,19588.0,,1.0,1.0
5.0,0.0,0.6923076923076923,0.6428571428571429,9.0,15003.0,,1.0,0.6428571428571429
4.0,0.0,0.7647058823529411,0.7647058823529411,13.0,45851.0,,1.0,0.7647058823529411
0.0,0.0,1.0,1.0,2.0,33783.0,,1.0,1.0
1.0,0.0,1.0,0.8571428571428571,6.0,10574.0,,1.0,0.8571428571428571
1.0,0.0,1.0,0.8,4.0,51923.0,,1.0,0.8
0.0,0.0,1.0,1.0,12.0,14019.0,,1.0,1.0
0.0,1.0,0.875,1.0,7.0,39823.0,,0.875,1.0
0.0,0.0,1.0,1.0,1.0,6619.0,,1.0,1.0
1.0,0.0,1.0,0.6666666666666666,2.0,4682.0,,1.0,0.6666666666666666
1.0,0.0,0.8,0.8,4.0,16421.0,,1.0,0.8
0.0,1.0,0.9,1.0,9.0,25794.0,,0.9,1.0
0.0,2.0,0.8461538461538461,1.0,11.0,24673.0,,0.8461538461538461,1.0
1.0,0.0,0.9285714285714286,0.9285714285714286,13.0,54973.0,,1.0,0.9285714285714286
5.0,0.0,0.5714285714285714,0.4444444444444444,4.0,43045.0,,1.0,0.4444444444444444
5.0,0.0,0.9375,0.75,15.0,27761.0,,1.0,0.75
2.0,0.0,0.8571428571428571,0.8571428571428571,12.0,10509.0,,1.0,0.8571428571428571
0.0,0.0,1.0,1.0,3.0,33198.0,,1.0,1.0
1.0,0.0,1.0,0.8,4.0,26038.0,,1.0,0.8
3.0,0.0,1.0,0.6666666666666666,6.0,26121.0,,1.0,0.6666666666666666
1.0,0.0,1.0,0.9230769230769231,12.0,32373.0,,1.0,0.9230769230769231
0.0,0.0,1.0,1.0,1.0,28609.0,,1.0,1.0
1.0,0.0,1.0,0.8571428571428571,6.0,25818.0,,1.0,0.8571428571428571
0.0,0.0,1.0,1.0,1.0,13963.0,,1.0,1.0
1.0,1.0,0.6,0.75,3.0,31343.0,,0.75,0.75
0.0,0.0,1.0,1.0,3.0,6405.0,,1.0,1.0
0.0,0.0,1.0,1.0,21.0,21234.0,,1.0,1.0
3.0,0.0,0.8421052631578947,0.8421052631578947,16.0,19350.0,,1.0,0.8421052631578947
5.0,0.0,0.8181818181818182,0.6428571428571429,9.0,52906.0,,1.0,0.6428571428571429
0.0,1.0,0.8,1.0,4.0,12755.0,,0.8,1.0
1.0,2.0,0.8,0.9230769230769231,12.0,23165.0,,0.8571428571428571,0.9230769230769231
0.0,0.0,1.0,1.0,2.0,2993.0,,1.0,1.0
7.0,0.0,1.0,0.6956521739130435,16.0,36185.0,,1.0,0.6956521739130435
1.0,0.0,1.0,0.9473684210526315,18.0,15122.0,,1.0,0.9473684210526315
0.0,0.0,1.0,1.0,10.0,226.0,,1.0,1.0
1.0,0.0,0.5,0.5,1.0,47474.0,,1.0,0.5
0.0,0.0,1.0,1.0,12.0,41213.0,,1.0,1.0
0.0,0.0,1.0,1.0,2.0,27639.0,,1.0,1.0
0.0,1.0,0.8571428571428571,1.0,6.0,1706.0,,0.8571428571428571,1.0
1.0,2.0,0.6666666666666666,0.8571428571428571,6.0,9737.0,,0.75,0.8571428571428571
0.0,0.0,1.0,1.0,3.0,29875.0,,1.0,1.0
3.0,0.0,0.5,0.25,1.0,23150.0,,1.0,0.25
1.0,0.0,1.0,0.9,9.0,58136.0,,1.0,0.9
1.0,0.0,1.0,0.875,7.0,2318.0,,1.0,0.875
0.0,0.0,1.0,1.0,11.0,19166.0,,1.0,1.0
0.0,0.0,1.0,1.0,1.0,20773.0,,1.0,1.0
1.0,0.0,1.0,0.8,4.0,13911.0,,1.0,0.8
2.0,0.0,0.8888888888888888,0.8,8.0,27063.0,,1.0,0.8
0.0,0.0,1.0,1.0,11.0,56101.0,,1.0,1.0
3.0,0.0,1.0,0.8,12.0,35563.0,,1.0,0.8
1.0,0.0,1.0,0.9,9.0,4043.0,,1.0,0.9
2.0,2.0,0.6666666666666666,0.8,8.0,28759.0,,0.8,0.8
0.0,0.0,1.0,1.0,14.0,41679.0,,1.0,1.0
