img_id,img_saved_id,pre,re,TPs,FPs,FNs,Pre_ave,Re_ave
25117.0,,1.0,1.0,5.0,0.0,0.0,1.0,1.0
51685.0,,0.8571428571428571,1.0,6.0,1.0,0.0,0.8571428571428571,1.0
48353.0,,1.0,1.0,7.0,0.0,0.0,1.0,1.0
20016.0,,0.8,1.0,8.0,2.0,0.0,0.8,1.0
11059.0,,1.0,0.8888888888888888,8.0,0.0,1.0,0.8888888888888888,0.8888888888888888
250.0,,1.0,0.5,1.0,0.0,1.0,1.0,0.5
10366.0,,0.75,1.0,6.0,2.0,0.0,0.75,1.0
14142.0,,1.0,1.0,4.0,0.0,0.0,1.0,1.0
40741.0,,0.6666666666666666,1.0,4.0,2.0,0.0,0.6666666666666666,1.0
4219.0,,1.0,1.0,5.0,0.0,0.0,1.0,1.0
4600.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
43649.0,,1.0,0.8181818181818182,9.0,0.0,2.0,1.0,0.8181818181818182
35537.0,,0.9230769230769231,0.8571428571428571,12.0,1.0,2.0,0.8,0.8571428571428571
46323.0,,1.0,1.0,10.0,0.0,0.0,1.0,1.0
13533.0,,0.8571428571428571,0.9230769230769231,12.0,2.0,1.0,0.8,0.9230769230769231
20433.0,,1.0,0.8888888888888888,8.0,0.0,1.0,0.8888888888888888,0.8888888888888888
59657.0,,1.0,0.9230769230769231,12.0,0.0,1.0,0.9230769230769231,0.9230769230769231
15388.0,,1.0,1.0,5.0,0.0,0.0,1.0,1.0
28627.0,,1.0,0.5,1.0,0.0,1.0,1.0,0.5
50865.0,,0.9285714285714286,1.0,13.0,1.0,0.0,0.9285714285714286,1.0
4708.0,,0.9411764705882353,0.8888888888888888,16.0,1.0,2.0,0.8421052631578947,0.8888888888888888
7491.0,,1.0,0.8235294117647058,14.0,0.0,3.0,0.8235294117647058,0.8235294117647058
28161.0,,0.7272727272727273,1.0,8.0,3.0,0.0,0.7272727272727273,1.0
43871.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
26067.0,,1.0,0.42857142857142855,3.0,0.0,4.0,0.6,0.42857142857142855
55848.0,,1.0,0.75,3.0,0.0,1.0,0.75,0.75
22589.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
3672.0,,1.0,1.0,4.0,0.0,0.0,1.0,1.0
15563.0,,1.0,0.6666666666666666,4.0,0.0,2.0,1.0,0.6666666666666666
32560.0,,1.0,0.5,1.0,0.0,1.0,0.5,0.5
36750.0,,1.0,0.8181818181818182,9.0,0.0,2.0,0.9,0.8181818181818182
57485.0,,1.0,0.8888888888888888,8.0,0.0,1.0,0.8888888888888888,0.8888888888888888
54465.0,,0.8571428571428571,0.75,6.0,1.0,2.0,0.6666666666666666,0.75
43924.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
34187.0,,1.0,1.0,5.0,0.0,0.0,1.0,1.0
42216.0,,1.0,1.0,8.0,0.0,0.0,1.0,1.0
44995.0,,1.0,0.47368421052631576,9.0,0.0,10.0,0.6428571428571429,0.47368421052631576
1446.0,,1.0,0.8,12.0,0.0,3.0,1.0,0.8
26549.0,,1.0,0.9230769230769231,12.0,0.0,1.0,1.0,0.9230769230769231
30200.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
10523.0,,1.0,1.0,5.0,0.0,0.0,1.0,1.0
8364.0,,1.0,0.8571428571428571,12.0,0.0,2.0,1.0,0.8571428571428571
44478.0,,1.0,0.8,4.0,0.0,1.0,1.0,0.8
18238.0,,1.0,1.0,11.0,0.0,0.0,1.0,1.0
784.0,,0.8333333333333334,0.8333333333333334,5.0,1.0,1.0,0.7142857142857143,0.8333333333333334
384.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
30860.0,,1.0,0.875,7.0,0.0,1.0,0.875,0.875
955.0,,0.9090909090909091,1.0,10.0,1.0,0.0,0.9090909090909091,1.0
26953.0,,1.0,0.8,12.0,0.0,3.0,0.9230769230769231,0.8
10195.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
23505.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
34646.0,,0.8666666666666667,0.8125,13.0,2.0,3.0,0.7222222222222222,0.8125
54198.0,,1.0,0.9166666666666666,11.0,0.0,1.0,0.9090909090909091,0.8333333333333334
27986.0,,1.0,0.8333333333333334,10.0,0.0,2.0,0.8333333333333334,0.8333333333333334
40569.0,,0.8571428571428571,1.0,6.0,1.0,0.0,0.8571428571428571,1.0
8688.0,,1.0,1.0,2.0,0.0,0.0,1.0,1.0
32293.0,,0.9090909090909091,0.5555555555555556,10.0,1.0,8.0,0.5263157894736842,0.5555555555555556
21192.0,,1.0,0.875,14.0,0.0,2.0,0.9333333333333333,0.875
3355.0,,1.0,1.0,3.0,0.0,0.0,1.0,1.0
5422.0,,1.0,1.0,2.0,0.0,0.0,1.0,1.0
32678.0,,1.0,0.9333333333333333,14.0,0.0,1.0,0.9333333333333333,0.9333333333333333
48568.0,,1.0,0.8333333333333334,5.0,0.0,1.0,0.8333333333333334,0.8333333333333334
34015.0,,1.0,0.7894736842105263,15.0,0.0,4.0,0.8823529411764706,0.7894736842105263
9380.0,,1.0,1.0,10.0,0.0,0.0,1.0,1.0
27743.0,,1.0,0.6363636363636364,7.0,0.0,4.0,0.7777777777777778,0.6363636363636364
53991.0,,0.5,1.0,1.0,1.0,0.0,0.5,1.0
38492.0,,1.0,0.75,6.0,0.0,2.0,0.8571428571428571,0.75
13698.0,,1.0,0.9166666666666666,11.0,0.0,1.0,1.0,0.9166666666666666
34020.0,,0.8333333333333334,1.0,5.0,1.0,0.0,0.8333333333333334,1.0
47764.0,,1.0,0.75,3.0,0.0,1.0,1.0,0.75
52776.0,,0.9285714285714286,0.8666666666666667,13.0,1.0,2.0,0.8125,0.8666666666666667
39137.0,,1.0,0.4444444444444444,4.0,0.0,5.0,0.4444444444444444,0.4444444444444444
44344.0,,1.0,0.5,6.0,0.0,6.0,0.6666666666666666,0.5
13949.0,,1.0,0.9333333333333333,14.0,0.0,1.0,1.0,0.9333333333333333
55861.0,,1.0,0.8,12.0,0.0,3.0,0.9230769230769231,0.8
56697.0,,1.0,0.5714285714285714,4.0,0.0,3.0,0.8,0.5714285714285714
32387.0,,1.0,0.7333333333333333,11.0,0.0,4.0,0.8461538461538461,0.7333333333333333
24761.0,,1.0,0.8695652173913043,20.0,0.0,3.0,0.9523809523809523,0.8695652173913043
3282.0,,1.0,1.0,6.0,0.0,0.0,1.0,1.0
37581.0,,1.0,0.75,3.0,0.0,1.0,1.0,0.75
17918.0,,0.8181818181818182,0.9,9.0,2.0,1.0,0.75,0.9
27944.0,,0.9090909090909091,0.7692307692307693,10.0,1.0,3.0,0.7142857142857143,0.7692307692307693
55450.0,,1.0,0.8571428571428571,6.0,0.0,1.0,0.8571428571428571,0.8571428571428571
39740.0,,1.0,0.5555555555555556,5.0,0.0,4.0,0.8333333333333334,0.5555555555555556
14198.0,,1.0,0.9090909090909091,10.0,0.0,1.0,1.0,0.9090909090909091
30743.0,,0.5,1.0,1.0,1.0,0.0,0.5,1.0
39645.0,,0.8888888888888888,1.0,8.0,1.0,0.0,0.8888888888888888,1.0
23065.0,,1.0,1.0,3.0,0.0,0.0,1.0,1.0
16789.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26412.0,,1.0,0.9090909090909091,10.0,0.0,1.0,0.9090909090909091,0.9090909090909091
44241.0,,1.0,1.0,11.0,0.0,0.0,1.0,1.0
30504.0,,1.0,0.75,3.0,0.0,1.0,0.75,0.75
25634.0,,1.0,0.75,9.0,0.0,3.0,0.9,0.75
13987.0,,1.0,0.6153846153846154,8.0,0.0,5.0,0.7272727272727273,0.6153846153846154
4380.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
55867.0,,1.0,0.7142857142857143,10.0,0.0,4.0,0.7692307692307693,0.7142857142857143
38599.0,,0.6,1.0,6.0,4.0,0.0,0.6,1.0
58517.0,,0.875,0.875,7.0,1.0,1.0,0.7777777777777778,0.875
45572.0,,0.6666666666666666,1.0,2.0,1.0,0.0,0.6666666666666666,1.0
44267.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0
46088.0,,1.0,0.9230769230769231,12.0,0.0,1.0,0.9230769230769231,0.9230769230769231
54740.0,,1.0,0.875,7.0,0.0,1.0,0.875,0.875
7536.0,,1.0,0.8,12.0,0.0,3.0,0.9230769230769231,0.8
52727.0,,1.0,1.0,3.0,0.0,0.0,1.0,1.0
46723.0,,1.0,0.75,12.0,0.0,4.0,1.0,0.75
56742.0,,1.0,0.5,1.0,0.0,1.0,0.5,0.5
7937.0,,1.0,1.0,6.0,0.0,0.0,1.0,1.0
3576.0,,1.0,0.875,7.0,0.0,1.0,0.875,0.875
16427.0,,1.0,0.3333333333333333,2.0,0.0,4.0,0.5,0.3333333333333333
40681.0,,1.0,0.9166666666666666,11.0,0.0,1.0,0.9166666666666666,0.9166666666666666
16442.0,,0.8571428571428571,1.0,6.0,1.0,0.0,0.8571428571428571,1.0
394.0,,1.0,1.0,15.0,0.0,0.0,1.0,1.0
25607.0,,0.6666666666666666,1.0,2.0,1.0,0.0,0.6666666666666666,1.0
23633.0,,1.0,0.5,2.0,0.0,2.0,1.0,0.5
10533.0,,1.0,0.625,15.0,0.0,9.0,0.7894736842105263,0.625
51852.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
1633.0,,1.0,1.0,4.0,0.0,0.0,1.0,1.0
51998.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
55399.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
41824.0,,1.0,0.5,2.0,0.0,2.0,1.0,0.5
17610.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
39197.0,,0.0,0.0,0.0,2.0,1.0,0.0,0.0
18923.0,,1.0,0.7142857142857143,5.0,0.0,2.0,1.0,0.7142857142857143
8468.0,,1.0,0.8333333333333334,10.0,0.0,2.0,0.9090909090909091,0.8333333333333334
39968.0,,0.8,0.8,8.0,2.0,2.0,0.6666666666666666,0.8
45527.0,,1.0,0.75,12.0,0.0,4.0,0.8571428571428571,0.75
11558.0,,1.0,0.75,3.0,0.0,1.0,1.0,0.75
54389.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
37593.0,,1.0,1.0,17.0,0.0,0.0,1.0,1.0
17935.0,,1.0,1.0,12.0,0.0,0.0,1.0,1.0
42149.0,,1.0,0.8333333333333334,5.0,0.0,1.0,0.8333333333333334,0.8333333333333334
31292.0,,1.0,0.6842105263157895,13.0,0.0,6.0,0.8125,0.6842105263157895
53275.0,,0.9090909090909091,1.0,10.0,1.0,0.0,0.9090909090909091,1.0
34175.0,,1.0,1.0,6.0,0.0,0.0,1.0,1.0
59188.0,,1.0,1.0,4.0,0.0,0.0,1.0,1.0
49921.0,,1.0,0.5833333333333334,7.0,0.0,5.0,0.7777777777777778,0.5833333333333334
45223.0,,1.0,1.0,3.0,0.0,0.0,1.0,1.0
9271.0,,1.0,0.9,9.0,0.0,1.0,1.0,0.9
11749.0,,1.0,1.0,7.0,0.0,0.0,1.0,1.0
5730.0,,0.7142857142857143,1.0,5.0,2.0,0.0,0.7142857142857143,1.0
14832.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
17235.0,,1.0,1.0,6.0,0.0,0.0,1.0,1.0
25204.0,,1.0,1.0,13.0,0.0,0.0,1.0,1.0
14018.0,,1.0,0.9,9.0,0.0,1.0,1.0,0.9
39388.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0
48324.0,,1.0,1.0,14.0,0.0,0.0,1.0,1.0
3527.0,,1.0,0.5,2.0,0.0,2.0,1.0,0.5
54413.0,,1.0,1.0,2.0,0.0,0.0,1.0,1.0
35440.0,,0.8571428571428571,1.0,6.0,1.0,0.0,0.8571428571428571,1.0
58978.0,,1.0,1.0,17.0,0.0,0.0,1.0,1.0
16172.0,,1.0,1.0,3.0,0.0,0.0,1.0,1.0
23926.0,,1.0,1.0,8.0,0.0,0.0,1.0,1.0
19533.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
49282.0,,1.0,0.5,2.0,0.0,2.0,0.6666666666666666,0.5
41314.0,,1.0,0.8461538461538461,11.0,0.0,2.0,0.9166666666666666,0.8461538461538461
54156.0,,1.0,1.0,13.0,0.0,0.0,1.0,1.0
33199.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0
30088.0,,1.0,0.8,12.0,0.0,3.0,0.8571428571428571,0.8
13888.0,,1.0,1.0,5.0,0.0,0.0,1.0,1.0
39772.0,,1.0,0.6470588235294118,11.0,0.0,6.0,0.625,0.5882352941176471
58295.0,,1.0,0.75,6.0,0.0,2.0,0.75,0.75
50797.0,,1.0,1.0,4.0,0.0,0.0,1.0,1.0
42569.0,,1.0,1.0,4.0,0.0,0.0,1.0,1.0
32074.0,,1.0,0.9583333333333334,23.0,0.0,1.0,0.9583333333333334,0.9583333333333334
37664.0,,1.0,1.0,3.0,0.0,0.0,1.0,1.0
6601.0,,1.0,1.0,4.0,0.0,0.0,1.0,1.0
1148.0,,1.0,0.9,9.0,0.0,1.0,1.0,0.9
5556.0,,1.0,0.6923076923076923,9.0,0.0,4.0,0.8181818181818182,0.6923076923076923
33629.0,,1.0,0.7857142857142857,11.0,0.0,3.0,0.9166666666666666,0.7857142857142857
52217.0,,1.0,0.5714285714285714,12.0,0.0,9.0,0.75,0.5714285714285714
22228.0,,1.0,0.75,3.0,0.0,1.0,1.0,0.75
21546.0,,0.8571428571428571,0.8571428571428571,6.0,1.0,1.0,0.75,0.8571428571428571
24696.0,,1.0,1.0,10.0,0.0,0.0,1.0,1.0
54961.0,,1.0,1.0,2.0,0.0,0.0,1.0,1.0
31319.0,,1.0,0.6666666666666666,10.0,0.0,5.0,0.9090909090909091,0.6666666666666666
23129.0,,1.0,0.5,6.0,0.0,6.0,0.5,0.5
54122.0,,0.0,0.0,0.0,2.0,1.0,0.0,0.0
32501.0,,1.0,0.8666666666666667,13.0,0.0,2.0,1.0,0.8666666666666667
58654.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
13460.0,,1.0,1.0,6.0,0.0,0.0,1.0,1.0
8343.0,,0.9230769230769231,0.9230769230769231,12.0,1.0,1.0,0.8571428571428571,0.9230769230769231
1002.0,,0.75,1.0,3.0,1.0,0.0,0.75,1.0
19002.0,,1.0,0.8,8.0,0.0,2.0,0.8,0.8
11874.0,,1.0,1.0,7.0,0.0,0.0,1.0,1.0
35411.0,,1.0,0.8,4.0,0.0,1.0,1.0,0.8
22265.0,,0.8571428571428571,0.9230769230769231,12.0,2.0,1.0,0.8,0.9230769230769231
51935.0,,1.0,1.0,9.0,0.0,0.0,1.0,1.0
31108.0,,1.0,0.7,7.0,0.0,3.0,0.875,0.7
59078.0,,1.0,1.0,3.0,0.0,0.0,1.0,1.0
18117.0,,1.0,0.5555555555555556,5.0,0.0,4.0,0.8333333333333334,0.5555555555555556
49037.0,,1.0,1.0,5.0,0.0,0.0,1.0,1.0
52606.0,,1.0,0.7333333333333333,11.0,0.0,4.0,0.8461538461538461,0.7333333333333333
8673.0,,1.0,0.5,1.0,0.0,1.0,0.5,0.5
24844.0,,1.0,0.7333333333333333,11.0,0.0,4.0,0.8461538461538461,0.7333333333333333
33972.0,,1.0,1.0,2.0,0.0,0.0,1.0,1.0
46749.0,,1.0,0.9285714285714286,13.0,0.0,1.0,1.0,0.9285714285714286
16595.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
25232.0,,1.0,0.9230769230769231,12.0,0.0,1.0,1.0,0.9230769230769231
15949.0,,1.0,0.7647058823529411,13.0,0.0,4.0,0.9285714285714286,0.7647058823529411
14729.0,,1.0,0.7692307692307693,10.0,0.0,3.0,0.9090909090909091,0.7692307692307693
7189.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
25888.0,,1.0,0.6,3.0,0.0,2.0,1.0,0.6
16695.0,,1.0,0.6666666666666666,2.0,0.0,1.0,1.0,0.6666666666666666
18289.0,,1.0,0.8333333333333334,15.0,0.0,3.0,0.9375,0.8333333333333334
32630.0,,1.0,1.0,2.0,0.0,0.0,1.0,1.0
34359.0,,1.0,0.8666666666666667,13.0,0.0,2.0,0.9285714285714286,0.8666666666666667
60189.0,,0.5,0.5,1.0,1.0,1.0,0.3333333333333333,0.5
40153.0,,1.0,1.0,7.0,0.0,0.0,1.0,1.0
15288.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
28797.0,,0.8,0.8,4.0,1.0,1.0,0.6666666666666666,0.8
14475.0,,1.0,0.3333333333333333,1.0,0.0,2.0,1.0,0.3333333333333333
59172.0,,1.0,0.7142857142857143,15.0,0.0,6.0,0.75,0.7142857142857143
460.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
50475.0,,1.0,1.0,11.0,0.0,0.0,1.0,1.0
39319.0,,1.0,0.6666666666666666,2.0,0.0,1.0,1.0,0.6666666666666666
22177.0,,1.0,1.0,2.0,0.0,0.0,1.0,1.0
6898.0,,0.8888888888888888,0.6153846153846154,8.0,1.0,5.0,0.5714285714285714,0.6153846153846154
3501.0,,1.0,1.0,7.0,0.0,0.0,1.0,1.0
19749.0,,0.875,1.0,7.0,1.0,0.0,0.875,1.0
5009.0,,1.0,0.8888888888888888,8.0,0.0,1.0,0.8888888888888888,0.8888888888888888
45549.0,,1.0,0.5833333333333334,7.0,0.0,5.0,0.7,0.5833333333333334
41570.0,,1.0,1.0,2.0,0.0,0.0,1.0,1.0
33464.0,,1.0,1.0,4.0,0.0,0.0,1.0,1.0
25941.0,,1.0,1.0,12.0,0.0,0.0,1.0,1.0
48396.0,,1.0,0.8181818181818182,9.0,0.0,2.0,1.0,0.8181818181818182
53782.0,,1.0,1.0,3.0,0.0,0.0,1.0,1.0
14893.0,,1.0,0.75,6.0,0.0,2.0,0.8571428571428571,0.75
39018.0,,1.0,0.8,4.0,0.0,1.0,1.0,0.8
5026.0,,1.0,0.6842105263157895,13.0,0.0,6.0,0.7222222222222222,0.6842105263157895
33990.0,,1.0,0.8,4.0,0.0,1.0,0.8,0.8
29924.0,,0.75,1.0,3.0,1.0,0.0,0.75,1.0
26638.0,,1.0,0.6,3.0,0.0,2.0,0.75,0.6
34631.0,,1.0,0.95,19.0,0.0,1.0,1.0,0.95
48909.0,,0.875,0.875,7.0,1.0,1.0,0.7777777777777778,0.875
30853.0,,1.0,0.625,5.0,0.0,3.0,0.8333333333333334,0.625
26003.0,,1.0,1.0,12.0,0.0,0.0,1.0,1.0
34465.0,,1.0,0.75,9.0,0.0,3.0,0.8181818181818182,0.75
29384.0,,1.0,0.75,3.0,0.0,1.0,0.75,0.75
7927.0,,1.0,0.8181818181818182,9.0,0.0,2.0,0.9,0.8181818181818182
43149.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
30453.0,,1.0,0.7777777777777778,7.0,0.0,2.0,0.7777777777777778,0.7777777777777778
36603.0,,0.8571428571428571,1.0,6.0,1.0,0.0,0.8571428571428571,1.0
16668.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
11568.0,,1.0,0.3333333333333333,1.0,0.0,2.0,1.0,0.3333333333333333
45981.0,,1.0,1.0,4.0,0.0,0.0,1.0,1.0
35368.0,,1.0,0.9,9.0,0.0,1.0,1.0,0.9
10011.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0
8685.0,,0.5,0.3333333333333333,1.0,1.0,2.0,0.25,0.3333333333333333
1478.0,,1.0,1.0,10.0,0.0,0.0,1.0,1.0
36917.0,,1.0,0.8571428571428571,6.0,0.0,1.0,0.8571428571428571,0.8571428571428571
18589.0,,1.0,0.7142857142857143,5.0,0.0,2.0,0.8333333333333334,0.7142857142857143
50400.0,,1.0,0.6,3.0,0.0,2.0,1.0,0.6
53357.0,,1.0,0.5555555555555556,5.0,0.0,4.0,0.8333333333333334,0.5555555555555556
7359.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
19103.0,,0.875,1.0,7.0,1.0,0.0,0.875,1.0
44057.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
54300.0,,1.0,0.625,10.0,0.0,6.0,0.7142857142857143,0.625
41201.0,,1.0,0.75,3.0,0.0,1.0,1.0,0.75
41114.0,,0.8666666666666667,0.9285714285714286,13.0,2.0,1.0,0.75,0.8571428571428571
13464.0,,1.0,0.9333333333333333,14.0,0.0,1.0,1.0,0.9333333333333333
27651.0,,1.0,1.0,3.0,0.0,0.0,1.0,1.0
10730.0,,1.0,0.6666666666666666,10.0,0.0,5.0,0.7142857142857143,0.6666666666666666
39869.0,,1.0,0.9444444444444444,17.0,0.0,1.0,1.0,0.9444444444444444
9947.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
51237.0,,1.0,1.0,5.0,0.0,0.0,1.0,1.0
1371.0,,1.0,0.9090909090909091,10.0,0.0,1.0,1.0,0.9090909090909091
6171.0,,1.0,0.6666666666666666,4.0,0.0,2.0,0.8,0.6666666666666666
49986.0,,0.8333333333333334,0.7142857142857143,10.0,2.0,4.0,0.625,0.7142857142857143
48310.0,,0.3333333333333333,1.0,1.0,2.0,0.0,0.3333333333333333,1.0
53822.0,,1.0,0.7692307692307693,10.0,0.0,3.0,0.7692307692307693,0.7692307692307693
23614.0,,0.5555555555555556,1.0,5.0,4.0,0.0,0.5555555555555556,1.0
44159.0,,0.5,0.6666666666666666,2.0,2.0,1.0,0.4,0.6666666666666666
43946.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
48589.0,,1.0,0.625,5.0,0.0,3.0,0.8333333333333334,0.625
54449.0,,0.6666666666666666,0.6666666666666666,2.0,1.0,1.0,0.5,0.6666666666666666
43986.0,,1.0,0.625,5.0,0.0,3.0,0.7142857142857143,0.625
12243.0,,1.0,0.875,14.0,0.0,2.0,0.875,0.875
53075.0,,0.8333333333333334,1.0,5.0,1.0,0.0,0.8333333333333334,1.0
50433.0,,1.0,0.75,3.0,0.0,1.0,0.75,0.75
1949.0,,0.9285714285714286,1.0,13.0,1.0,0.0,0.9285714285714286,1.0
10673.0,,1.0,0.5555555555555556,5.0,0.0,4.0,0.7142857142857143,0.5555555555555556
9808.0,,1.0,0.8333333333333334,10.0,0.0,2.0,0.9090909090909091,0.8333333333333334
34453.0,,1.0,0.75,6.0,0.0,2.0,0.8571428571428571,0.75
9429.0,,1.0,0.8333333333333334,15.0,0.0,3.0,0.9375,0.8333333333333334
10137.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
4848.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
38291.0,,1.0,1.0,2.0,0.0,0.0,1.0,1.0
756.0,,1.0,0.6666666666666666,12.0,0.0,6.0,0.8571428571428571,0.6666666666666666
52023.0,,1.0,0.5714285714285714,4.0,0.0,3.0,0.8,0.5714285714285714
40624.0,,0.9375,0.8823529411764706,15.0,1.0,2.0,0.8333333333333334,0.8823529411764706
13796.0,,0.875,1.0,7.0,1.0,0.0,0.875,1.0
6848.0,,1.0,1.0,10.0,0.0,0.0,1.0,1.0
2714.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
50635.0,,1.0,0.8333333333333334,5.0,0.0,1.0,0.8333333333333334,0.8333333333333334
53263.0,,1.0,0.9090909090909091,10.0,0.0,1.0,0.9090909090909091,0.9090909090909091
59561.0,,1.0,0.875,7.0,0.0,1.0,1.0,0.875
35077.0,,1.0,1.0,5.0,0.0,0.0,1.0,1.0
42078.0,,1.0,1.0,2.0,0.0,0.0,1.0,1.0
36648.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0
23219.0,,1.0,0.3333333333333333,1.0,0.0,2.0,0.5,0.3333333333333333
49226.0,,1.0,0.8571428571428571,6.0,0.0,1.0,0.8571428571428571,0.8571428571428571
13061.0,,1.0,0.8461538461538461,22.0,0.0,4.0,0.88,0.8461538461538461
26182.0,,0.85,0.9444444444444444,17.0,3.0,1.0,0.8095238095238095,0.9444444444444444
34814.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
22352.0,,1.0,0.6666666666666666,4.0,0.0,2.0,0.8,0.6666666666666666
10877.0,,1.0,0.8571428571428571,12.0,0.0,2.0,1.0,0.8571428571428571
37307.0,,0.7272727272727273,0.8888888888888888,8.0,3.0,1.0,0.6666666666666666,0.8888888888888888
1367.0,,1.0,0.8571428571428571,12.0,0.0,2.0,0.9230769230769231,0.8571428571428571
3451.0,,1.0,1.0,8.0,0.0,0.0,1.0,1.0
7208.0,,1.0,0.8571428571428571,6.0,0.0,1.0,1.0,0.8571428571428571
3251.0,,1.0,0.9090909090909091,10.0,0.0,1.0,0.9090909090909091,0.9090909090909091
18986.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
48350.0,,1.0,0.8888888888888888,8.0,0.0,1.0,1.0,0.8888888888888888
21266.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0
21182.0,,0.9,0.9,9.0,1.0,1.0,0.8181818181818182,0.9
14736.0,,1.0,0.9166666666666666,11.0,0.0,1.0,1.0,0.9166666666666666
52136.0,,1.0,1.0,2.0,0.0,0.0,1.0,1.0
8382.0,,1.0,0.9090909090909091,10.0,0.0,1.0,1.0,0.9090909090909091
45300.0,,1.0,1.0,7.0,0.0,0.0,1.0,1.0
17740.0,,0.75,1.0,3.0,1.0,0.0,0.75,1.0
26123.0,,1.0,0.7142857142857143,5.0,0.0,2.0,0.8333333333333334,0.7142857142857143
18361.0,,1.0,1.0,11.0,0.0,0.0,1.0,1.0
29751.0,,0.8333333333333334,0.8333333333333334,5.0,1.0,1.0,0.7142857142857143,0.8333333333333334
14835.0,,1.0,1.0,5.0,0.0,0.0,1.0,1.0
3758.0,,1.0,0.9166666666666666,11.0,0.0,1.0,1.0,0.9166666666666666
39185.0,,1.0,0.6,9.0,0.0,6.0,1.0,0.6
46679.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
48367.0,,1.0,0.9333333333333333,14.0,0.0,1.0,1.0,0.9333333333333333
20342.0,,0.9166666666666666,1.0,11.0,1.0,0.0,0.9166666666666666,1.0
21488.0,,1.0,0.8235294117647058,14.0,0.0,3.0,0.9333333333333333,0.8235294117647058
49562.0,,1.0,0.7692307692307693,10.0,0.0,3.0,0.8333333333333334,0.7692307692307693
22402.0,,1.0,1.0,9.0,0.0,0.0,1.0,1.0
20642.0,,1.0,0.7333333333333333,11.0,0.0,4.0,0.7333333333333333,0.7333333333333333
4974.0,,1.0,0.8666666666666667,13.0,0.0,2.0,0.8,0.8
6155.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
11680.0,,1.0,0.9285714285714286,13.0,0.0,1.0,1.0,0.9285714285714286
13831.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
51221.0,,1.0,0.8333333333333334,5.0,0.0,1.0,0.8333333333333334,0.8333333333333334
7702.0,,1.0,1.0,4.0,0.0,0.0,1.0,1.0
38648.0,,1.0,0.8333333333333334,15.0,0.0,3.0,0.8333333333333334,0.8333333333333334
39236.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
24909.0,,1.0,1.0,12.0,0.0,0.0,1.0,1.0
34336.0,,1.0,0.8571428571428571,12.0,0.0,2.0,1.0,0.8571428571428571
41426.0,,1.0,1.0,13.0,0.0,0.0,1.0,1.0
52553.0,,1.0,0.8333333333333334,5.0,0.0,1.0,1.0,0.8333333333333334
12159.0,,1.0,1.0,3.0,0.0,0.0,1.0,1.0
5004.0,,1.0,0.9166666666666666,11.0,0.0,1.0,1.0,0.9166666666666666
21781.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
28313.0,,1.0,0.8,8.0,0.0,2.0,0.8888888888888888,0.8
33804.0,,1.0,1.0,4.0,0.0,0.0,1.0,1.0
